Cluster,dG,dHap,dHpol,dS
1,10696,-1538,1094,-9939
2,10178,-1522,2426,-8363
3,9859,-1028,-1075,-10902
4,9100,662,-400,-1032
5,9082,-996,44,-9312
6,8427,-1115,1085,-7704
7,7611,-303,-2168,-9790
8,7500,-1083,-915,-8323
